Date,NosQuakes,MeanMagQuakes
07/10/2015,8,1.635
08/10/2015,8,1.6175
09/10/2015,14,1.414285714
10/10/2015,6,1.595
11/10/2015,12,1.946666667
12/10/2015,8,1.46125
13/10/2015,5,1.428
14/10/2015,11,1.565454545
15/10/2015,13,1.480769231
16/10/2015,37,1.704594595
17/10/2015,9,1.467777778
18/10/2015,13,1.351538462
19/10/2015,15,1.754
20/10/2015,11,1.510909091
21/10/2015,4,1.63
22/10/2015,8,1.505
23/10/2015,6,1.711666667
24/10/2015,10,1.683
25/10/2015,30,1.919666667
26/10/2015,26,1.835
27/10/2015,26,1.882692308
28/10/2015,10,1.739
29/10/2015,8,1.32625
30/10/2015,8,1.77125
31/10/2015,5,1.12
01/11/2015,10,1.503
02/11/2015,17,1.062941176
03/11/2015,4,1.32
04/11/2015,2,1.565
05/11/2015,9,1.743333333
06/11/2015,12,1.455
07/11/2015,6,1.483333333
08/11/2015,3,2.303333333
09/11/2015,7,1.67
10/11/2015,8,1.79375
11/11/2015,12,1.4175
12/11/2015,7,1.494285714
13/11/2015,6,1.565
14/11/2015,12,1.404166667
15/11/2015,11,1.895454545
16/11/2015,13,1.326153846
17/11/2015,9,1.491111111
18/11/2015,10,1.416
19/11/2015,5,1.11
20/11/2015,7,1.505714286
21/11/2015,6,2.08
22/11/2015,9,1.904444444
23/11/2015,5,1.762
24/11/2015,13,1.863076923
25/11/2015,3,1.816666667
26/11/2015,5,1.818
27/11/2015,9,1.722222222
28/11/2015,4,1.775
29/11/2015,4,1.8825
30/11/2015,11,1.840909091
01/12/2015,5,2.07
02/12/2015,11,1.730909091
03/12/2015,13,1.487692308
04/12/2015,11,1.642727273
05/12/2015,10,1.401
06/12/2015,0,0
07/12/2015,0,0
08/12/2015,2,1.79
09/12/2015,6,2.018333333
10/12/2015,4,2.425
11/12/2015,6,1.77
12/12/2015,3,1.653333333
13/12/2015,9,1.77
14/12/2015,8,1.99
15/12/2015,9,1.873333333
16/12/2015,10,2.083
17/12/2015,6,1.781666667
18/12/2015,3,1.726666667
19/12/2015,9,2.242222222
20/12/2015,2,1.805
21/12/2015,10,1.749
22/12/2015,9,1.525555556
23/12/2015,8,1.755
24/12/2015,5,1.608
25/12/2015,3,1.063333333
26/12/2015,6,2.155
27/12/2015,2,2.05
28/12/2015,10,1.668
29/12/2015,7,1.784285714
30/12/2015,6,2.016666667
31/12/2015,3,1.47
01/01/2016,4,2.125
02/01/2016,8,1.79875
03/01/2016,7,1.961428571
04/01/2016,6,2.046666667
05/01/2016,8,1.73
06/01/2016,5,1.666
07/01/2016,3,1.75
08/01/2016,9,1.73
09/01/2016,12,1.769166667
10/01/2016,6,1.923333333
11/01/2016,5,1.568
12/01/2016,7,1.361428571
13/01/2016,13,1.719230769
14/01/2016,17,1.465882353
15/01/2016,14,1.656428571
16/01/2016,6,1.75
17/01/2016,11,1.707272727
18/01/2016,11,1.767272727
19/01/2016,6,1.643333333
20/01/2016,7,1.314285714
21/01/2016,3,1.613333333
22/01/2016,8,2.16
23/01/2016,6,1.618333333
24/01/2016,6,1.415
25/01/2016,9,1.086666667
26/01/2016,6,1.41
27/01/2016,12,1.156666667
28/01/2016,6,1.446666667
29/01/2016,5,0.858
30/01/2016,9,1.683333333
31/01/2016,6,1.503333333
01/02/2016,7,1.337142857
02/02/2016,7,1.528571429
03/02/2016,6,1.473333333
04/02/2016,9,1.697777778
05/02/2016,11,1.538181818
06/02/2016,8,1.715
07/02/2016,5,1.622
08/02/2016,6,1.516666667
09/02/2016,15,1.052666667
10/02/2016,14,1.672857143
11/02/2016,4,1.3775
12/02/2016,11,2.074545455
13/02/2016,4,1.42
14/02/2016,9,2.106666667
15/02/2016,7,1.58
16/02/2016,6,1.58
17/02/2016,7,1.457142857
18/02/2016,3,1.75
19/02/2016,12,2.0225
20/02/2016,6,1.33
21/02/2016,7,2.047142857
22/02/2016,4,1.5525
23/02/2016,9,1.27
24/02/2016,7,1.91
25/02/2016,18,1.655
26/02/2016,7,1.491428571
27/02/2016,3,1.596666667
28/02/2016,12,1.553333333
29/02/2016,17,1.239411765
01/03/2016,9,1.665555556
02/03/2016,13,1.597692308
03/03/2016,14,1.429285714
04/03/2016,3,1.253333333
05/03/2016,5,1.57
06/03/2016,13,1.444615385
07/03/2016,14,1.637857143
08/03/2016,10,1.51
09/03/2016,7,1.631428571
10/03/2016,5,1.31
11/03/2016,13,1.474615385
12/03/2016,6,2.176666667
13/03/2016,9,1.316666667
14/03/2016,3,0.633333333
15/03/2016,7,1.677142857
16/03/2016,8,1.1775
17/03/2016,4,1.44
18/03/2016,8,1.99875
19/03/2016,6,1.693333333
20/03/2016,6,2.171666667
21/03/2016,10,1.756
22/03/2016,7,1.5
23/03/2016,5,1.212
24/03/2016,7,1.265714286
25/03/2016,8,1.17125
26/03/2016,4,2.03
27/03/2016,4,1.655
28/03/2016,10,1.452
29/03/2016,12,1.448333333
30/03/2016,5,2.028
31/03/2016,7,2.04
01/04/2016,4,1.8625
02/04/2016,6,1.781666667
03/04/2016,3,1.996666667
04/04/2016,14,1.775
05/04/2016,23,1.719130435
06/04/2016,10,1.998
07/04/2016,8,1.355
08/04/2016,3,1.933333333
09/04/2016,7,1.274285714
10/04/2016,2,1.66
11/04/2016,7,1.518571429
12/04/2016,6,1.73
13/04/2016,3,1.273333333
14/04/2016,7,1.837142857
15/04/2016,9,1.737777778
16/04/2016,7,1.924285714
17/04/2016,8,1.645
18/04/2016,4,1.55
19/04/2016,2,1.84
20/04/2016,10,1.443
21/04/2016,6,1.746666667
22/04/2016,2,1.555
23/04/2016,5,1.92
24/04/2016,12,1.641666667
25/04/2016,1,1.17
26/04/2016,8,1.785
27/04/2016,14,1.583571429
28/04/2016,2,1.965
29/04/2016,7,1.977142857
30/04/2016,2,1.415
01/05/2016,8,1.88125
02/05/2016,3,2.28
03/05/2016,3,1.62
04/05/2016,3,1.583333333
05/05/2016,5,1.876
06/05/2016,8,1.27
07/05/2016,15,1.648666667
08/05/2016,7,1.615714286
09/05/2016,7,1.185714286
10/05/2016,9,1.127777778
11/05/2016,6,1.89
12/05/2016,10,1.852
13/05/2016,9,1.741111111
14/05/2016,7,1.332857143
15/05/2016,7,1.565714286
16/05/2016,2,1.935
17/05/2016,8,1.3525
18/05/2016,3,2.336666667
19/05/2016,9,1.612222222
20/05/2016,6,1.543333333
21/05/2016,4,1.87
22/05/2016,5,1.356
23/05/2016,20,1.855
24/05/2016,8,1.455
25/05/2016,8,1.32125
26/05/2016,11,1.062727273
27/05/2016,8,1.37125
28/05/2016,10,1.572
29/05/2016,5,1.458
30/05/2016,8,1.85375
31/05/2016,13,1.424615385
01/06/2016,3,1.923333333
02/06/2016,8,1.71125
03/06/2016,4,1.915
04/06/2016,3,1.836666667
05/06/2016,8,1.61125
06/06/2016,7,1.531428571
07/06/2016,11,2.078181818
08/06/2016,6,1.943333333
09/06/2016,7,2.05
10/06/2016,11,1.805454545
11/06/2016,1,1.94
12/06/2016,5,2.104
13/06/2016,4,2.21
14/06/2016,4,1.3275
15/06/2016,5,1.344
16/06/2016,4,1.085
17/06/2016,1,2.05
18/06/2016,15,1.42
19/06/2016,7,1.624285714
20/06/2016,11,1.838181818
21/06/2016,11,1.187272727
22/06/2016,7,1.292857143
23/06/2016,9,1.577777778
24/06/2016,3,1.616666667
25/06/2016,16,1.564375
26/06/2016,5,2.09
27/06/2016,6,1.715
28/06/2016,10,1.683
29/06/2016,15,1.371333333
30/06/2016,7,1.868571429
01/07/2016,3,1.026666667
02/07/2016,4,1.7425
03/07/2016,1,1.57
04/07/2016,40,1.125
05/07/2016,18,1.188888889
06/07/2016,15,1.303333333
07/07/2016,15,1.448666667
08/07/2016,12,1.841666667
09/07/2016,12,1.331666667
10/07/2016,14,2.001428571
11/07/2016,11,1.558181818
12/07/2016,8,1.69125
13/07/2016,19,1.630526316
14/07/2016,6,1.688333333
15/07/2016,13,1.037692308
16/07/2016,8,1.865
17/07/2016,9,1.496666667
18/07/2016,6,1.788333333
19/07/2016,12,1.295
20/07/2016,12,1.1375
21/07/2016,11,1.685454545
22/07/2016,14,1.585
23/07/2016,8,1.78625
24/07/2016,8,1.44
25/07/2016,5,1.248
26/07/2016,4,1.9125
27/07/2016,11,1.87
28/07/2016,8,1.4575
29/07/2016,8,1.55125
30/07/2016,7,1.725714286
31/07/2016,13,1.383846154
01/08/2016,17,1.644705882
02/08/2016,10,1.329
03/08/2016,4,0.92
04/08/2016,9,1.506666667
05/08/2016,3,1.693333333
06/08/2016,4,1.9325
07/08/2016,8,1.20625
08/08/2016,17,1.512941176
09/08/2016,8,1.78
10/08/2016,2,1.165
11/08/2016,8,1.5325
12/08/2016,7,2.214285714
13/08/2016,14,1.454285714
14/08/2016,6,1.198333333
15/08/2016,3,1.51
16/08/2016,7,1.464285714
17/08/2016,6,1.475
18/08/2016,6,1.545
19/08/2016,4,1.54
20/08/2016,10,1.697
21/08/2016,8,1.55625
22/08/2016,16,1.23
23/08/2016,6,1.941666667
24/08/2016,29,1.212758621
25/08/2016,19,1.691052632
26/08/2016,6,1.988333333
27/08/2016,3,1.71
28/08/2016,8,1.5375
29/08/2016,3,2.016666667
30/08/2016,9,1.863333333
31/08/2016,2,1.56
01/09/2016,13,1.826153846
02/09/2016,25,1.1724
03/09/2016,5,1.694
04/09/2016,21,1.428095238
05/09/2016,15,0.968666667
06/09/2016,10,1.473
07/09/2016,18,1.704444444
08/09/2016,18,1.518333333
09/09/2016,9,0.928888889
10/09/2016,8,1.53375
11/09/2016,18,1.376111111
12/09/2016,16,1.160625
13/09/2016,11,1.145454545
14/09/2016,8,1.69
15/09/2016,9,1.407777778
16/09/2016,9,1.562222222
17/09/2016,10,1.521
18/09/2016,9,1.487777778
19/09/2016,8,1.64
20/09/2016,5,1.62
21/09/2016,6,1.756666667
22/09/2016,12,0.971666667
23/09/2016,15,1.911333333
24/09/2016,8,1.775
25/09/2016,3,1.656666667
26/09/2016,6,1.705
27/09/2016,3,1.77
28/09/2016,15,1.836666667
29/09/2016,6,2.07
30/09/2016,9,1.583333333
01/10/2016,6,1.895
02/10/2016,8,1.8425
03/10/2016,6,1.646666667
04/10/2016,5,1.428
05/10/2016,14,1.002142857
06/10/2016,8,1.38625
07/10/2016,18,1.091111111
08/10/2016,6,2.026666667
09/10/2016,2,3.12
10/10/2016,8,1.305
11/10/2016,13,0.951538462
12/10/2016,10,1.293
13/10/2016,7,2.142857143
14/10/2016,6,2.06
15/10/2016,10,1.827
16/10/2016,13,1.653846154
17/10/2016,18,1.702222222
18/10/2016,10,1.81
19/10/2016,11,1.550909091
20/10/2016,11,1.138181818
21/10/2016,11,1.255454545
22/10/2016,2,1.695
23/10/2016,5,1.574
24/10/2016,17,1.332941176
25/10/2016,16,0.999375
26/10/2016,4,2.2275
27/10/2016,8,1.775
28/10/2016,10,1.619
29/10/2016,6,1.853333333
30/10/2016,3,1.74
31/10/2016,4,1.06
01/11/2016,9,1.484444444
02/11/2016,12,1.783333333
03/11/2016,5,1.594
04/11/2016,10,1.732
05/11/2016,13,1.564615385
06/11/2016,18,1.770555556
07/11/2016,13,1.666923077
08/11/2016,11,1.656363636
09/11/2016,11,1.605454545
10/11/2016,5,1.404
11/11/2016,5,1.784
12/11/2016,5,2.042
13/11/2016,12,1.616666667
14/11/2016,7,1.464285714
15/11/2016,5,2.086
16/11/2016,6,2.101666667
17/11/2016,13,1.548461538
18/11/2016,8,1.72
19/11/2016,5,1.994
20/11/2016,5,1.65
21/11/2016,10,1.792
22/11/2016,11,1.178181818
23/11/2016,10,1.66
24/11/2016,19,1.717894737
25/11/2016,10,1.597
26/11/2016,6,1.666666667
27/11/2016,8,1.76
28/11/2016,10,1.605
29/11/2016,5,1.966
30/11/2016,12,1.381666667
01/12/2016,22,1.562272727
02/12/2016,24,1.733333333
03/12/2016,3,1.46
04/12/2016,4,1.655
05/12/2016,3,1.406666667
06/12/2016,7,1.585714286
07/12/2016,8,1.235
08/12/2016,8,1.5775
09/12/2016,8,1.19125
10/12/2016,12,1.855
11/12/2016,13,1.648461538
12/12/2016,13,1.793076923
13/12/2016,12,1.318333333
14/12/2016,6,1.368333333
15/12/2016,8,1.41125
16/12/2016,3,1.573333333
17/12/2016,11,2.072727273
18/12/2016,5,1.744
19/12/2016,7,1.494285714
20/12/2016,10,1.244
21/12/2016,8,1.33
22/12/2016,8,1.4625
23/12/2016,5,1.688
24/12/2016,5,1.952
25/12/2016,5,1.872
26/12/2016,9,2.112222222
27/12/2016,5,2.332
28/12/2016,2,1.795
29/12/2016,1,1.7
30/12/2016,6,1.643333333
31/12/2016,9,1.59
01/01/2017,8,1.56375
02/01/2017,9,1.752222222
03/01/2017,5,1.676
04/01/2017,12,1.3475
05/01/2017,12,1.579166667
06/01/2017,10,1.587
07/01/2017,5,1.98
08/01/2017,6,1.273333333
09/01/2017,8,1.83375
10/01/2017,10,1.479
11/01/2017,12,1.351666667
12/01/2017,7,1.464285714
13/01/2017,12,1.585
14/01/2017,7,1.575714286
15/01/2017,2,1.915
16/01/2017,2,1.2
17/01/2017,8,1.67
18/01/2017,2,1.485
19/01/2017,7,1.508571429
20/01/2017,18,1.545555556
21/01/2017,7,1.768571429
22/01/2017,4,2.2325
23/01/2017,7,1.822857143
24/01/2017,14,1.272142857
25/01/2017,9,1.524444444
26/01/2017,6,1.543333333
27/01/2017,14,1.338571429
28/01/2017,3,1.603333333
29/01/2017,7,1.627142857
30/01/2017,9,1.205555556
31/01/2017,7,1.768571429
01/02/2017,9,1.884444444
02/02/2017,4,1.53
03/02/2017,11,1.58
04/02/2017,5,1.482
05/02/2017,8,1.565
06/02/2017,6,1.288333333
07/02/2017,9,1.666666667
08/02/2017,4,2.0425
09/02/2017,9,1.648888889
10/02/2017,8,1.2675
11/02/2017,1,2.48
12/02/2017,2,1.265
13/02/2017,10,1.654
14/02/2017,2,1.525
15/02/2017,20,1.2335
16/02/2017,12,1.1775
17/02/2017,8,2.18125
18/02/2017,4,1.22
19/02/2017,12,1.585833333
20/02/2017,7,1.615714286
21/02/2017,4,1.3275
22/02/2017,2,1.265
23/02/2017,8,1.76875
24/02/2017,4,1.4475
25/02/2017,9,1.97
26/02/2017,7,1.921428571
27/02/2017,7,1.292857143
28/02/2017,15,1.675333333
01/03/2017,7,1.207142857
02/03/2017,6,1.69
03/03/2017,9,1.786666667
04/03/2017,7,1.542857143
05/03/2017,34,1.533823529
06/03/2017,9,1.663333333
07/03/2017,6,1.786666667
08/03/2017,11,1.798181818
09/03/2017,10,1.993
10/03/2017,10,1.612
11/03/2017,8,1.73
12/03/2017,7,1.488571429
13/03/2017,4,1.6425
14/03/2017,14,1.371428571
15/03/2017,7,2.22
16/03/2017,5,2.056
17/03/2017,7,1.491428571
18/03/2017,8,1.9125
19/03/2017,5,1.99
20/03/2017,2,1.92
21/03/2017,6,1.563333333
22/03/2017,7,1.771428571
23/03/2017,10,1.733
24/03/2017,7,2.065714286
25/03/2017,5,1.54
26/03/2017,8,1.70125
27/03/2017,9,1.766666667
28/03/2017,3,1.733333333
29/03/2017,2,2.29
30/03/2017,1,2.13
31/03/2017,9,1.927777778
01/04/2017,9,1.713333333
02/04/2017,9,1.652222222
03/04/2017,17,1.140588235
04/04/2017,9,1.374444444
05/04/2017,11,1.582727273
06/04/2017,2,1.29
07/04/2017,22,1.003181818
08/04/2017,54,1.453518519
09/04/2017,14,0.907857143
10/04/2017,41,1.017560976
11/04/2017,20,1.2925
12/04/2017,12,1.514166667
13/04/2017,14,1.115
14/04/2017,15,1.54
15/04/2017,11,1.453636364
16/04/2017,50,0.9678
17/04/2017,9,1.582222222
18/04/2017,6,1.648333333
19/04/2017,6,1.731666667
20/04/2017,17,1.459411765
21/04/2017,5,1.668
22/04/2017,12,1.408333333
23/04/2017,4,1.805
24/04/2017,8,1.61375
25/04/2017,12,1.523333333
26/04/2017,8,1.92125
27/04/2017,13,1.631538462
28/04/2017,18,1.524444444
29/04/2017,8,1.4225
30/04/2017,3,1.736666667
01/05/2017,4,1.875
02/05/2017,11,1.571818182
03/05/2017,12,1.896666667
04/05/2017,0,0
05/05/2017,7,1.524285714
06/05/2017,3,0.84
07/05/2017,4,1.5375
08/05/2017,7,1.9
09/05/2017,3,1.726666667
10/05/2017,5,1.474
11/05/2017,4,1.48
12/05/2017,14,1.681428571
13/05/2017,8,1.7525
14/05/2017,7,1.824285714
15/05/2017,10,1.904
16/05/2017,7,1.701428571
17/05/2017,9,1.877777778
18/05/2017,20,1.8315
19/05/2017,8,1.24875
20/05/2017,12,1.8575
21/05/2017,8,1.95625
22/05/2017,18,1.96
23/05/2017,9,1.505555556
24/05/2017,10,1.64
25/05/2017,6,1.505
26/05/2017,10,2.046
27/05/2017,10,2.013
28/05/2017,2,1.23
29/05/2017,8,1.5
30/05/2017,5,1.696
31/05/2017,6,1.511666667
01/06/2017,8,1.50625
02/06/2017,8,1.3925
03/06/2017,8,1.57625
04/06/2017,7,1.514285714
05/06/2017,10,1.823
06/06/2017,4,1.86
07/06/2017,6,2.21
08/06/2017,29,1.517241379
09/06/2017,9,1.922222222
10/06/2017,17,1.538823529
11/06/2017,11,2.135454545
12/06/2017,22,1.834545455
13/06/2017,7,1.692857143
14/06/2017,12,1.904166667
15/06/2017,4,1.8325
16/06/2017,8,1.73125
17/06/2017,14,1.872857143
18/06/2017,8,1.9675
19/06/2017,10,2.028
20/06/2017,3,1.736666667
21/06/2017,5,2.438
22/06/2017,14,1.796428571
23/06/2017,9,1.771111111
24/06/2017,15,1.968
25/06/2017,6,1.85
26/06/2017,7,1.984285714
27/06/2017,4,1.81
28/06/2017,5,1.74
29/06/2017,42,1.956666667
30/06/2017,15,1.794666667
01/07/2017,6,1.661666667
02/07/2017,6,1.568333333
03/07/2017,10,1.927
04/07/2017,2,2.465
05/07/2017,9,1.676666667
06/07/2017,9,1.548888889
07/07/2017,12,1.7125
08/07/2017,6,1.763333333
09/07/2017,4,1.7075
10/07/2017,15,1.693333333
11/07/2017,18,1.708333333
12/07/2017,3,1.503333333
13/07/2017,13,1.741538462
14/07/2017,15,1.492666667
15/07/2017,12,1.431666667
16/07/2017,15,1.397333333
17/07/2017,15,1.736666667
18/07/2017,14,1.932142857
19/07/2017,6,1.606666667
20/07/2017,4,1.51
21/07/2017,9,1.518888889
22/07/2017,6,1.558333333
23/07/2017,6,1.698333333
24/07/2017,6,2.006666667
25/07/2017,6,2.035
26/07/2017,8,2.12625
27/07/2017,4,1.91
28/07/2017,14,1.447142857
29/07/2017,13,1.943846154
30/07/2017,5,2.328
31/07/2017,5,1.588
01/08/2017,7,1.62
02/08/2017,6,1.906666667
03/08/2017,9,1.795555556
04/08/2017,4,1.63
05/08/2017,3,1.703333333
06/08/2017,7,1.648571429
07/08/2017,4,1.93
08/08/2017,11,1.608181818
09/08/2017,7,1.744285714
10/08/2017,5,1.62
11/08/2017,6,1.52
12/08/2017,2,2.135
13/08/2017,10,1.562
14/08/2017,9,1.716666667
15/08/2017,7,1.612857143
16/08/2017,5,2.314
17/08/2017,7,1.437142857
18/08/2017,4,1.215
19/08/2017,5,1.706
20/08/2017,6,1.438333333
21/08/2017,4,1.4675
22/08/2017,5,1.278
23/08/2017,8,1.685
24/08/2017,4,1.7175
25/08/2017,9,1.583333333
26/08/2017,8,1.63125
27/08/2017,11,1.560909091
28/08/2017,8,1.47625
29/08/2017,9,0.905555556
30/08/2017,11,1.654545455
31/08/2017,4,1.5525
01/09/2017,13,1.761538462
02/09/2017,6,1.4
03/09/2017,5,2.058
04/09/2017,5,1.332
05/09/2017,6,1.661666667
06/09/2017,13,1.765384615
07/09/2017,17,1.554705882
08/09/2017,8,1.54875
09/09/2017,9,1.907777778
10/09/2017,8,1.4275
11/09/2017,4,1.1575
12/09/2017,10,1.375
13/09/2017,9,1.85
14/09/2017,6,1.768333333
15/09/2017,4,2.1225
16/09/2017,1,1.68
17/09/2017,3,2.27
18/09/2017,5,1.75
19/09/2017,4,1.7725
20/09/2017,11,1.527272727
21/09/2017,10,1.484
22/09/2017,9,1.794444444
23/09/2017,2,1.805
24/09/2017,11,1.882727273
25/09/2017,7,1.845714286
26/09/2017,6,1.833333333
27/09/2017,6,1.09
28/09/2017,6,1.688333333
29/09/2017,4,1.8825
30/09/2017,2,2.89
01/10/2017,8,1.925
02/10/2017,7,2.001428571
03/10/2017,6,1.813333333
04/10/2017,7,1.648571429
05/10/2017,8,1.72
06/10/2017,4,2.035
07/10/2017,5,2.094
08/10/2017,1,1.73
09/10/2017,3,1.81
10/10/2017,5,1.742
11/10/2017,5,2.184
12/10/2017,6,2.206666667
13/10/2017,4,2.01
14/10/2017,7,1.94
15/10/2017,10,1.603
16/10/2017,0,0
17/10/2017,7,1.904285714
18/10/2017,8,1.51625
19/10/2017,3,2.18
20/10/2017,8,1.585
21/10/2017,11,1.590909091
22/10/2017,3,1.763333333
23/10/2017,5,1.712
24/10/2017,7,1.855714286
25/10/2017,12,1.539166667
26/10/2017,15,1.204
27/10/2017,3,1.943333333
28/10/2017,10,1.76
29/10/2017,9,1.797777778
30/10/2017,6,1.903333333
31/10/2017,24,1.551666667
01/11/2017,4,1.4475
02/11/2017,3,0.87
03/11/2017,8,1.3525
04/11/2017,4,1.27
05/11/2017,1,1.68
06/11/2017,7,1.171428571
07/11/2017,6,1.471666667
08/11/2017,5,1.268
09/11/2017,6,1.668333333
10/11/2017,5,1.648
11/11/2017,3,1.53
12/11/2017,5,1.602
13/11/2017,5,1.382
14/11/2017,13,1.181538462
15/11/2017,11,1.348181818
16/11/2017,6,1.448333333
17/11/2017,4,1.3675
18/11/2017,0,0
19/11/2017,5,1.438
20/11/2017,1,1.15
21/11/2017,6,1.808333333
22/11/2017,20,1.615
23/11/2017,5,1.672
24/11/2017,2,1.965
25/11/2017,6,1.666666667
26/11/2017,3,1.613333333
27/11/2017,2,1.84
28/11/2017,5,1.9
29/11/2017,8,1.56625
30/11/2017,2,2.335
01/12/2017,9,1.748888889
02/12/2017,6,1.98
03/12/2017,2,2.66
04/12/2017,4,2.0725
05/12/2017,4,1.8525
06/12/2017,5,1.918
07/12/2017,6,1.726666667
08/12/2017,9,1.807777778
09/12/2017,7,1.855714286
10/12/2017,9,1.895555556
11/12/2017,5,2.032
12/12/2017,0,0
13/12/2017,8,1.8125
14/12/2017,6,1.613333333
15/12/2017,7,1.531428571
16/12/2017,14,1.633571429
17/12/2017,8,1.76125
18/12/2017,4,1.59
19/12/2017,6,1.485
20/12/2017,7,1.83
21/12/2017,12,1.611666667
22/12/2017,9,1.787777778
23/12/2017,11,1.569090909
24/12/2017,7,1.538571429
25/12/2017,14,1.62
26/12/2017,11,1.92
27/12/2017,6,1.906666667
28/12/2017,8,1.80625
29/12/2017,16,1.786875
30/12/2017,6,1.851666667
31/12/2017,5,1.79
01/01/2018,7,1.881428571
02/01/2018,4,1.5525
03/01/2018,6,1.573333333
04/01/2018,9,1.406666667
05/01/2018,6,1.6
06/01/2018,11,1.687272727
07/01/2018,2,1.355
08/01/2018,22,1.36
09/01/2018,4,1.2775
10/01/2018,15,1.276666667
11/01/2018,15,1.041333333
12/01/2018,25,1.3604
13/01/2018,5,1.486
14/01/2018,4,2.0825
15/01/2018,3,1.946666667
16/01/2018,3,1.84
17/01/2018,11,1.425454545
18/01/2018,6,1.361666667
19/01/2018,12,1.9675
20/01/2018,7,1.87
21/01/2018,5,1.428
22/01/2018,6,1.551666667
23/01/2018,5,1.78
24/01/2018,7,1.245714286
25/01/2018,21,1.087142857
26/01/2018,10,1.84
27/01/2018,10,1.9
28/01/2018,7,1.552857143
29/01/2018,5,1.69
30/01/2018,5,1.192
31/01/2018,5,2.2
01/02/2018,12,1.5275
02/02/2018,11,1.662727273
03/02/2018,8,1.56625
04/02/2018,11,1.73
05/02/2018,6,1.615
06/02/2018,6,1.468333333
07/02/2018,9,1.493333333
08/02/2018,7,1.801428571
09/02/2018,6,1.845
10/02/2018,13,1.317692308
11/02/2018,3,1.446666667
12/02/2018,5,1.41
13/02/2018,8,1.80125
14/02/2018,14,1.470714286
15/02/2018,11,1.878181818
16/02/2018,4,1.8175
17/02/2018,5,1.79
18/02/2018,2,2.115
19/02/2018,7,1.224285714
20/02/2018,6,1.6
21/02/2018,10,1.64
22/02/2018,6,1.686666667
23/02/2018,5,1.316
24/02/2018,3,1.863333333
25/02/2018,9,1.557777778
26/02/2018,4,1.25
27/02/2018,9,1.384444444
28/02/2018,6,1.87
01/03/2018,10,1.371
02/03/2018,13,1.231538462
03/03/2018,10,1.846
04/03/2018,8,1.82375
05/03/2018,10,1.682
06/03/2018,6,1.655
07/03/2018,78,1.330512821
08/03/2018,21,1.16047619
09/03/2018,8,1.59625
10/03/2018,3,2.016666667
11/03/2018,6,2.066666667
12/03/2018,10,1.261
13/03/2018,29,1.585862069
14/03/2018,2,0.915
15/03/2018,8,1.64
16/03/2018,11,1.71
17/03/2018,5,1.51
18/03/2018,6,1.945
19/03/2018,9,1.607777778
20/03/2018,5,1.818
21/03/2018,5,1.848
22/03/2018,12,1.675833333
23/03/2018,9,1.464444444
24/03/2018,6,2.316666667
25/03/2018,14,2.041428571
26/03/2018,13,1.765384615
27/03/2018,12,1.508333333
28/03/2018,7,1.765714286
29/03/2018,14,1.744285714
30/03/2018,11,1.462727273
31/03/2018,9,1.582222222
01/04/2018,15,1.492666667
02/04/2018,14,1.698571429
03/04/2018,8,1.85125
04/04/2018,6,2.221666667
05/04/2018,5,1.54
06/04/2018,12,1.573333333
07/04/2018,11,1.678181818
08/04/2018,8,1.705
09/04/2018,12,1.943333333
10/04/2018,12,1.735833333
11/04/2018,47,1.854680851
12/04/2018,94,1.90212766
13/04/2018,3,1.566666667
14/04/2018,4,1.535
15/04/2018,12,1.378333333
16/04/2018,21,1.610952381
17/04/2018,32,1.6090625
18/04/2018,7,1.682857143
19/04/2018,8,1.5475
20/04/2018,20,1.692
21/04/2018,14,1.644285714
22/04/2018,36,1.793333333
23/04/2018,29,1.648965517
24/04/2018,13,1.815384615
25/04/2018,36,1.981388889
26/04/2018,21,1.938095238
27/04/2018,18,1.533333333
28/04/2018,13,1.746153846
29/04/2018,10,1.735
30/04/2018,11,1.49
01/05/2018,153,2.064901961
02/05/2018,146,1.998767123
03/05/2018,113,2.039380531
04/05/2018,158,2.342974684
05/05/2018,547,2.248446069
06/05/2018,250,2.13604
07/05/2018,136,2.125661765
08/05/2018,109,2.199816514
09/05/2018,90,2.123888889
10/05/2018,147,2.222108844
11/05/2018,122,2.317459016
12/05/2018,112,2.191160714
13/05/2018,118,2.209491525
14/05/2018,95,2.190315789
15/05/2018,103,2.222135922
16/05/2018,122,2.438852459
17/05/2018,118,2.26220339
18/05/2018,86,2.317209302
19/05/2018,118,2.332966102
20/05/2018,57,2.421403509
21/05/2018,57,2.238421053
22/05/2018,51,2.172941176
23/05/2018,97,2.428865979
24/05/2018,78,2.33974359
25/05/2018,216,2.493657407
26/05/2018,71,2.455915493
27/05/2018,83,2.428674699
28/05/2018,410,2.109585366
29/05/2018,325,1.629138462
30/05/2018,415,1.569180723
31/05/2018,129,1.66
01/06/2018,502,2.051454183
02/06/2018,78,1.705641026
03/06/2018,468,1.751111111
04/06/2018,167,2.000718563
05/06/2018,322,2.114534161
06/06/2018,429,2.147808858
07/06/2018,253,1.93173913
08/06/2018,498,2.138634538
09/06/2018,518,2.230926641
10/06/2018,365,2.178931507
11/06/2018,490,2.273632653
12/06/2018,402,2.213532338
13/06/2018,500,2.26892
14/06/2018,494,2.236963563
15/06/2018,776,2.43507732
16/06/2018,536,2.269440299
17/06/2018,442,2.296515837
18/06/2018,611,2.337741408
19/06/2018,590,2.280050847
20/06/2018,628,2.29611465
21/06/2018,847,2.446458087
