Date,SO2
21/07/2017,0.297047257
22/07/2017,0.228396356
23/07/2017,1.08835208
24/07/2017,
25/07/2017,-0.053706549
26/07/2017,0.216672927
27/07/2017,1.14428568
28/07/2017,0.136215433
29/07/2017,0.688618362
30/07/2017,0.395167023
31/07/2017,-0.019439876
01/08/2017,
02/08/2017,
03/08/2017,0.253730506
04/08/2017,0.468817681
05/08/2017,0.831413209
06/08/2017,0.455148548
07/08/2017,1.41727221
08/08/2017,0.317208886
09/08/2017,
10/08/2017,-0.052523803
11/08/2017,0.448329031
12/08/2017,0.456383377
13/08/2017,0.514517486
14/08/2017,0.633681595
15/08/2017,0.292727619
16/08/2017,0.021061339
17/08/2017,0.362465739
18/08/2017,
19/08/2017,0.775824249
20/08/2017,0.51617986
21/08/2017,0.660782754
22/08/2017,-0.071046434
23/08/2017,0.179541841
24/08/2017,0.187882036
25/08/2017,
26/08/2017,0.053674411
27/08/2017,1.19275975
28/08/2017,0.797816575
29/08/2017,0.696086884
30/08/2017,0.673811674
31/08/2017,0.402341545
01/09/2017,0.011503312
02/09/2017,
03/09/2017,
04/09/2017,0.539912641
05/09/2017,1.07344604
06/09/2017,0.52013582
07/09/2017,0.116134912
08/09/2017,0.696111917
09/09/2017,0.647469759
10/09/2017,
11/09/2017,-0.009868435
12/09/2017,1.49204254
13/09/2017,0.270436466
14/09/2017,0.746792555
15/09/2017,0.414311707
16/09/2017,0.282079548
17/09/2017,-0.059241071
18/09/2017,-0.017298222
19/09/2017,
20/09/2017,0.189152345
21/09/2017,0.416456401
22/09/2017,0.379919469
23/09/2017,0.551138759
24/09/2017,1.95848715
25/09/2017,0.804043174
26/09/2017,
27/09/2017,-0.050000001
28/09/2017,1.0819
29/09/2017,0.794197202
30/09/2017,0.59149003
01/10/2017,0.23990342
02/10/2017,0.588589191
03/10/2017,
04/10/2017,
05/10/2017,
06/10/2017,0.505001187
07/10/2017,0.471316665
08/10/2017,0.721558452
09/10/2017,0.361977339
10/10/2017,
11/10/2017,0.390256464
12/10/2017,
13/10/2017,
14/10/2017,0.715527296
15/10/2017,0.208438233
16/10/2017,0.330513418
17/10/2017,0.119895369
18/10/2017,0.409484923
19/10/2017,
20/10/2017,0.204034403
21/10/2017,
22/10/2017,0.420500934
23/10/2017,-0.076695375
24/10/2017,
25/10/2017,0.065087616
26/10/2017,
27/10/2017,0.043340802
28/10/2017,
29/10/2017,0.377774149
30/10/2017,-0.058558516
31/10/2017,0.52189219
01/11/2017,0.857394397
02/11/2017,0.083215848
03/11/2017,0.496657878
04/11/2017,
05/11/2017,
06/11/2017,
07/11/2017,0.488365144
08/11/2017,0.594872534
09/11/2017,0.413348287
10/11/2017,0.484252334
11/11/2017,
12/11/2017,0.611864626
13/11/2017,
14/11/2017,0.071927182
15/11/2017,0.706630051
16/11/2017,0.393134177
17/11/2017,1.13481677
18/11/2017,1.11013889
19/11/2017,0.000544701
20/11/2017,
21/11/2017,0.150025487
22/11/2017,
23/11/2017,0.346491873
24/11/2017,0.436870545
25/11/2017,0.187863082
26/11/2017,0.340000004
27/11/2017,
28/11/2017,
29/11/2017,
30/11/2017,
01/12/2017,0.666681528
02/12/2017,
03/12/2017,0.228018016
04/12/2017,0.016639965
05/12/2017,0.799236298
06/12/2017,
07/12/2017,
08/12/2017,
09/12/2017,0.502616107
10/12/2017,1.42444825
11/12/2017,0.743425965
12/12/2017,0.584439754
13/12/2017,
14/12/2017,0.140994042
15/12/2017,
16/12/2017,0.163965732
17/12/2017,0.180020094
18/12/2017,3.43000007
19/12/2017,
20/12/2017,
21/12/2017,0.095198147
22/12/2017,
23/12/2017,0.631905854
24/12/2017,
25/12/2017,0.35920009
26/12/2017,-0.006153042
27/12/2017,0.23626627
28/12/2017,0.927205741
29/12/2017,
30/12/2017,0.361304641
31/12/2017,
01/01/2018,-0.085975841
02/01/2018,1.57023382
03/01/2018,0.903891146
04/01/2018,0.260209739
05/01/2018,-0.29003638
06/01/2018,0.347967774
07/01/2018,
08/01/2018,
09/01/2018,
10/01/2018,0.297447503
11/01/2018,0.828009069
12/01/2018,0.917152703
13/01/2018,0.303015381
14/01/2018,
15/01/2018,0.37567836
16/01/2018,
17/01/2018,-0.163861096
18/01/2018,0.889837861
19/01/2018,0.153462738
20/01/2018,0.248657733
21/01/2018,0.044857543
22/01/2018,0.236780614
23/01/2018,
24/01/2018,0.065616965
25/01/2018,
26/01/2018,-0.062062565
27/01/2018,
28/01/2018,
29/01/2018,0.984360397
30/01/2018,
31/01/2018,0.352691889
01/02/2018,
02/02/2018,-0.0068961
03/02/2018,0.005080479
04/02/2018,-0.009030379
05/02/2018,0.719562292
06/02/2018,
07/02/2018,1.02508616
08/02/2018,
09/02/2018,
10/02/2018,
11/02/2018,-0.102166772
12/02/2018,0.527443945
13/02/2018,1.15125024
14/02/2018,0.055083495
15/02/2018,
16/02/2018,-0.010267424
17/02/2018,
18/02/2018,
19/02/2018,-0.069335841
20/02/2018,0.544186592
21/02/2018,
22/02/2018,
23/02/2018,
24/02/2018,
25/02/2018,
26/02/2018,
27/02/2018,-0.300000012
28/02/2018,0.284756452
01/03/2018,0.404210299
02/03/2018,0.14872165
03/03/2018,
04/03/2018,0.077902906
05/03/2018,
06/03/2018,-0.230000004
07/03/2018,-0.059874784
08/03/2018,0.111851133
09/03/2018,
10/03/2018,-0.024987927
11/03/2018,0.009961371
12/03/2018,
13/03/2018,
14/03/2018,
15/03/2018,0.178628325
16/03/2018,1.47000968
17/03/2018,0.462946326
18/03/2018,0.451449662
19/03/2018,
20/03/2018,0.264514863
21/03/2018,
22/03/2018,-0.008401798
23/03/2018,0.989321649
24/03/2018,
25/03/2018,0.088998564
26/03/2018,0.006085515
27/03/2018,0.306081444
28/03/2018,0.573308706
29/03/2018,0.886819184
30/03/2018,
31/03/2018,0.591710269
01/04/2018,0.278247148
02/04/2018,
03/04/2018,0.150345683
04/04/2018,0.765215456
05/04/2018,0.78347528
06/04/2018,
07/04/2018,
08/04/2018,2.03898978
09/04/2018,
10/04/2018,0.187603638
11/04/2018,0.255476594
12/04/2018,0.206444874
13/04/2018,-0.041050531
14/04/2018,
15/04/2018,
16/04/2018,0.200000003
17/04/2018,
18/04/2018,0.252174646
19/04/2018,-0.389923811
20/04/2018,
21/04/2018,
22/04/2018,
23/04/2018,
24/04/2018,0.740432739
25/04/2018,0.52898854
26/04/2018,-0.085980341
27/04/2018,
28/04/2018,
29/04/2018,
30/04/2018,
01/05/2018,
02/05/2018,1
03/05/2018,0.351292938
04/05/2018,0.487791032
05/05/2018,0.357414514
06/05/2018,2.94062829
07/05/2018,0.399900019
08/05/2018,
09/05/2018,
10/05/2018,2.54999995
11/05/2018,0.81329
12/05/2018,1.3308785
13/05/2018,0.030113438
14/05/2018,0.762164056
15/05/2018,0.065540128
16/05/2018,
17/05/2018,
18/05/2018,0.33398816
19/05/2018,3.98427701
20/05/2018,1.81457782
21/05/2018,0.65616715
22/05/2018,2.46792364
23/05/2018,0.23444131
24/05/2018,
25/05/2018,0.089853875
26/05/2018,10.2972546
27/05/2018,5.0415163
28/05/2018,0.046782244
29/05/2018,
30/05/2018,0.079080731
31/05/2018,-0.239967808
01/06/2018,
02/06/2018,
03/06/2018,2.82394314
04/06/2018,3.63062549
05/06/2018,1.69115973
06/06/2018,2.61736155
07/06/2018,1.88020849
08/06/2018,1.57327735
09/06/2018,
10/06/2018,-0.087298311
11/06/2018,1.43406141
12/06/2018,3.39250469
13/06/2018,1.87538886
14/06/2018,
15/06/2018,3.42552495
16/06/2018,1.57319105
17/06/2018,
18/06/2018,
19/06/2018,4.69350815
20/06/2018,3.08872437
21/06/2018,4.79893875
22/06/2018,1.69380808
23/06/2018,2.74597049
24/06/2018,2.3497138
25/06/2018,
26/06/2018,0.048664406
27/06/2018,1.69951963
28/06/2018,2.49297071
29/06/2018,1.12946844
30/06/2018,2.69575906
01/07/2018,1.65509903
02/07/2018,2.10417032
03/07/2018,1.28829312
04/07/2018,
05/07/2018,1.85664678
06/07/2018,1.73107779
07/07/2018,3.31715512
08/07/2018,2.63484263
09/07/2018,7.27769518
10/07/2018,
11/07/2018,
12/07/2018,0.089927815
13/07/2018,5.13566256
14/07/2018,3.37034535
15/07/2018,1.87199318
16/07/2018,1.58791447
17/07/2018,0.053980757
18/07/2018,-0.01
19/07/2018,
20/07/2018,
21/07/2018,0.099220745
22/07/2018,3.67287636
23/07/2018,1.71624374
24/07/2018,1.66546583
25/07/2018,5.12097645
26/07/2018,2.89314556
27/07/2018,
28/07/2018,-0.007977312
29/07/2018,2.57102203
30/07/2018,4.10193396
31/07/2018,3.55824399
01/08/2018,3.12992096
02/08/2018,0.894915223
03/08/2018,0.196739495
04/08/2018,0.776203156
05/08/2018,
06/08/2018,-0.044898514
07/08/2018,0.190613851
08/08/2018,-0.01
09/08/2018,0.123657912
10/08/2018,0.096377164
11/08/2018,-0.029546171
12/08/2018,
13/08/2018,0.008506526
14/08/2018,0.050156154
15/08/2018,0.19572477
16/08/2018,0.085023247
17/08/2018,0.001382079
18/08/2018,0.14509958
19/08/2018,0.011138815
20/08/2018,
21/08/2018,
22/08/2018,
23/08/2018,
24/08/2018,
25/08/2018,0.090040736
26/08/2018,-0.000363096
27/08/2018,0.140468076
28/08/2018,
29/08/2018,0.103375189
30/08/2018,0.085673727
31/08/2018,0.191246167
01/09/2018,0.07208439
02/09/2018,-0.042789638
03/09/2018,0.008932425
04/09/2018,-0.028482704
05/09/2018,-0.005559175
06/09/2018,
07/09/2018,-0.062608071
08/09/2018,0.091687448
09/09/2018,0.106311776
10/09/2018,0.114376597
11/09/2018,0.033271547
12/09/2018,-0.093008295
13/09/2018,
14/09/2018,-0.013033298
15/09/2018,0.099476174
16/09/2018,-0.125315785
17/09/2018,-0.01837532
18/09/2018,-0.065488197
19/09/2018,0.002633361
20/09/2018,0.024274509
21/09/2018,
22/09/2018,
23/09/2018,0.09046302
24/09/2018,0.043577042
25/09/2018,0.093907431
26/09/2018,0.060518626
27/09/2018,0.01220584
28/09/2018,-0.048743285
29/09/2018,
30/09/2018,-0.019464895
01/10/2018,0.167591676
02/10/2018,-0.060774334
03/10/2018,0.060207918
04/10/2018,0.01
05/10/2018,0.095087834
06/10/2018,
07/10/2018,0.045142144
08/10/2018,
09/10/2018,0.275981605
10/10/2018,-0.038652569
11/10/2018,-0.096222326
12/10/2018,0.156435177
13/10/2018,
14/10/2018,0.19407481
15/10/2018,
16/10/2018,
17/10/2018,0.149878144
18/10/2018,
19/10/2018,
20/10/2018,
21/10/2018,0.107576437
22/10/2018,
23/10/2018,
24/10/2018,
25/10/2018,0.116512097
26/10/2018,0.055465881
27/10/2018,-0.156711504
28/10/2018,0.090194985
29/10/2018,
30/10/2018,0.092039645
31/10/2018,
01/11/2018,0.1213644
02/11/2018,0.113124542
03/11/2018,0.086113378
04/11/2018,0.202386484
05/11/2018,-0.039999999
06/11/2018,-0.014119541
07/11/2018,
08/11/2018,0.181143582
09/11/2018,
10/11/2018,0.222744495
11/11/2018,0.195460141
12/11/2018,0.018335475
13/11/2018,0.199040189
14/11/2018,
15/11/2018,0.095754959
16/11/2018,
17/11/2018,
18/11/2018,0.040169958
19/11/2018,-0.164022475
20/11/2018,0.021158451
21/11/2018,0.140000001
22/11/2018,-0.066866152
23/11/2018,
24/11/2018,
25/11/2018,
26/11/2018,0.308536828
27/11/2018,0.010490902
28/11/2018,0.013881192
29/11/2018,-0.058087383
30/11/2018,
01/12/2018,0.150111958
02/12/2018,
03/12/2018,0.150208279
04/12/2018,-0.052821599
05/12/2018,0.012718113
06/12/2018,0.046588052
07/12/2018,-0.5
08/12/2018,0.070539817
09/12/2018,
10/12/2018,0.308779538
11/12/2018,
12/12/2018,0.345098794
13/12/2018,-0.099886693
14/12/2018,-0.182818562
15/12/2018,-0.014446365
16/12/2018,
17/12/2018,-0.022203643
18/12/2018,
19/12/2018,0.033938792
20/12/2018,-0.221751377
21/12/2018,0.170725346
22/12/2018,0.017799467
23/12/2018,-0.159999996
24/12/2018,0.00081166
25/12/2018,
26/12/2018,
27/12/2018,
28/12/2018,-0.085299611
29/12/2018,
30/12/2018,1.51999998
31/12/2018,-0.065062001
01/01/2019,
02/01/2019,0.024459124
03/01/2019,
04/01/2019,-0.085980803
05/01/2019,
06/01/2019,0.220361412
07/01/2019,0.070203781
08/01/2019,0.129999995
09/01/2019,0.125261113
10/01/2019,
11/01/2019,0.182814077
12/01/2019,
13/01/2019,0.155194446
14/01/2019,-0.037769739
15/01/2019,-0.073623374
16/01/2019,-0.012996131
17/01/2019,
18/01/2019,0.094648562
19/01/2019,
20/01/2019,-0.05737095
21/01/2019,-0.108586073
22/01/2019,0.034289017
23/01/2019,0.030454841
24/01/2019,-0.050032195
25/01/2019,0.033905868
26/01/2019,
27/01/2019,
28/01/2019,
29/01/2019,-0.095241889
30/01/2019,0.00491008
31/01/2019,0.153797284
01/02/2019,0.078275465
02/02/2019,
03/02/2019,0.082209148
04/02/2019,
05/02/2019,0.147012457
06/02/2019,0.058142822
07/02/2019,0.219855726
08/02/2019,0.04155701
09/02/2019,
10/02/2019,0.011345785
11/02/2019,
12/02/2019,0.006030384
13/02/2019,
14/02/2019,0.035030719
15/02/2019,0.050755788
16/02/2019,0.032067455
17/02/2019,0.014962454
18/02/2019,
19/02/2019,
20/02/2019,
21/02/2019,
22/02/2019,0.060626175
23/02/2019,0.272049278
24/02/2019,0.174029529
25/02/2019,0.319999993
26/02/2019,0.016504474
27/02/2019,
28/02/2019,
01/03/2019,
02/03/2019,0.078826413
03/03/2019,0.004438612
04/03/2019,
05/03/2019,-0.070882253
06/03/2019,
07/03/2019,0.124805599
08/03/2019,
09/03/2019,
10/03/2019,0.080329888
11/03/2019,0.129548803
12/03/2019,0.074159041
13/03/2019,0.09708333
14/03/2019,0.057217594
15/03/2019,-0.073290885
16/03/2019,-0.03843737
17/03/2019,
18/03/2019,0.319884419
19/03/2019,0.13708964
20/03/2019,0.12765725
21/03/2019,0.047575723
22/03/2019,0.105386041
23/03/2019,-0.006787976
24/03/2019,
25/03/2019,-0.015878471
26/03/2019,-0.100567155
27/03/2019,0.011076959
28/03/2019,0.07649602
29/03/2019,-0.005494302
30/03/2019,0.062235747
31/03/2019,-0.055850409
01/04/2019,
02/04/2019,
03/04/2019,-0.008032043
04/04/2019,0.095954083
05/04/2019,0.006488912
06/04/2019,0.020152519
07/04/2019,0.06932909
08/04/2019,0.073961347
09/04/2019,
10/04/2019,0.026367459
11/04/2019,-0.18940042
12/04/2019,0.1423015
13/04/2019,0.058762044
14/04/2019,0.075384229
15/04/2019,0.047612041
16/04/2019,0.162630618
17/04/2019,-0.028822908
18/04/2019,
19/04/2019,0.126643375
20/04/2019,0.028528519
21/04/2019,0.042219199
22/04/2019,0.097267374
23/04/2019,0.053111672
24/04/2019,0.108566366
25/04/2019,
26/04/2019,0.010009824
27/04/2019,0.085027389
28/04/2019,0.134444445
29/04/2019,-0.024835611
30/04/2019,0.091447011
01/05/2019,-0.064966798
02/05/2019,0.076852955
03/05/2019,
04/05/2019,
05/05/2019,0.205892563
06/05/2019,-0.022722812
07/05/2019,-0.037174646
08/05/2019,0.075366296
09/05/2019,0.021599948
10/05/2019,0.069534637
11/05/2019,
12/05/2019,-0.075506881
13/05/2019,-0.012148272
14/05/2019,0.134354055
15/05/2019,-0.012991403
16/05/2019,-0.062788747
17/05/2019,0.043964893
18/05/2019,0.02133761
19/05/2019,0.086641654
20/05/2019,
21/05/2019,-0.018969031
22/05/2019,0.075179026
23/05/2019,0.052629586
24/05/2019,-0.013653988
25/05/2019,0.069122054
26/05/2019,0.053786341
27/05/2019,
28/05/2019,-0.192824662
29/05/2019,0.123565704
30/05/2019,0.044149663
31/05/2019,0.051842351
01/06/2019,0.060366351
02/06/2019,-0.033298846
03/06/2019,0.08482004
04/06/2019,
05/06/2019,
06/06/2019,0.196111113
07/06/2019,-0.030910267
08/06/2019,0.079511166
09/06/2019,-0.030549293
10/06/2019,-9.99E-05
11/06/2019,0.012401853
12/06/2019,
13/06/2019,0.044113644
14/06/2019,0.037285551
15/06/2019,-0.046830207
16/06/2019,0.110502519
17/06/2019,0.017949972
18/06/2019,-0.00508829
19/06/2019,-0.068488389
20/06/2019,0.061516989
21/06/2019,
22/06/2019,0.150927573
23/06/2019,0.092324615
24/06/2019,0.030186618
25/06/2019,0.034894291
26/06/2019,0.196704149
27/06/2019,0.104477592
28/06/2019,
29/06/2019,0.043797251
30/06/2019,0.179527819
01/07/2019,0.114931278
02/07/2019,0.045224503
03/07/2019,0.170866445
04/07/2019,-0.091393098
05/07/2019,0.078725807
06/07/2019,
07/07/2019,
08/07/2019,-0.172138363
09/07/2019,0.095069006
10/07/2019,-0.279928476
11/07/2019,0.015043194
12/07/2019,0.037758213
13/07/2019,-0.033953358
14/07/2019,
15/07/2019,0.039862879
16/07/2019,-0.159472525
17/07/2019,0.046095442
18/07/2019,0.062051155
19/07/2019,0.054643441
20/07/2019,-0.023165826
21/07/2019,0.121255815
22/07/2019,0.139894798
23/07/2019,
24/07/2019,0.053983256
25/07/2019,0.06533327
26/07/2019,-0.040181022
27/07/2019,0.01541681
28/07/2019,0.067757674
29/07/2019,-0.026529724
30/07/2019,
31/07/2019,0.061148778
01/08/2019,0.10130544
02/08/2019,
03/08/2019,-9.79E-05
04/08/2019,0.040463798
05/08/2019,-0.011802852
06/08/2019,-6.03E-05
07/08/2019,
08/08/2019,
09/08/2019,0.186920956
10/08/2019,0.036622677
11/08/2019,-0.026358914
12/08/2019,0.025730455
13/08/2019,0.248605788
14/08/2019,0.045331907
15/08/2019,
16/08/2019,0.101829454
17/08/2019,-0.072425135
18/08/2019,-0.013193575
19/08/2019,-0.034517858
20/08/2019,0.00305411
21/08/2019,0.022301404
22/08/2019,0.012783999
23/08/2019,0.071844466
24/08/2019,
25/08/2019,0.279511034
26/08/2019,0.047333777
27/08/2019,-0.01418255
28/08/2019,-0.031822853
29/08/2019,0.01552619
30/08/2019,-0.014829589
31/08/2019,
01/09/2019,0.044269871
02/09/2019,0.135481328
03/09/2019,0.12292663
04/09/2019,-0.006337846
05/09/2019,-0.02270134
06/09/2019,-0.100253366
07/09/2019,-0.098391272
08/09/2019,
09/09/2019,
10/09/2019,0.08987651
11/09/2019,0.029242225
12/09/2019,0.012747455
13/09/2019,0.040004473
14/09/2019,0.072247937
15/09/2019,-0.01113604
16/09/2019,
17/09/2019,-0.026231948
18/09/2019,-0.088295013
19/09/2019,-0.022544723
20/09/2019,-0.005085165
21/09/2019,0.018326163
22/09/2019,0.001240297
23/09/2019,0.018099766
24/09/2019,-0.137898058
25/09/2019,
26/09/2019,0.226048335
27/09/2019,0.112480357
28/09/2019,0.062894084
29/09/2019,0.010030052
30/09/2019,0.072815478
01/10/2019,-0.046745215
02/10/2019,
03/10/2019,-0.015674545
04/10/2019,-0.047808569
05/10/2019,0.047733486
06/10/2019,0.071731672
07/10/2019,-0.039999999
08/10/2019,-0.041743644
09/10/2019,
10/10/2019,
11/10/2019,
12/10/2019,-0.082286365
13/10/2019,-0.115756914
14/10/2019,0.061224997
15/10/2019,0.017314244
16/10/2019,
17/10/2019,0.120672122
18/10/2019,
19/10/2019,-0.050000001
20/10/2019,0.139148861
21/10/2019,-0.017564543
22/10/2019,0.012411912
23/10/2019,-0.219999999
24/10/2019,0.069259994
25/10/2019,
26/10/2019,
27/10/2019,
28/10/2019,-0.021319507
29/10/2019,0.112174675
30/10/2019,-0.004560009
31/10/2019,-0.039425377
01/11/2019,
02/11/2019,0.00797221
03/11/2019,
04/11/2019,0.017449889
05/11/2019,0.075040728
06/11/2019,
07/11/2019,0.123333178
08/11/2019,-0.173071653
09/11/2019,0.097474687
10/11/2019,
11/11/2019,
12/11/2019,
13/11/2019,0.199815571
14/11/2019,0.216692984
15/11/2019,0.173156723
16/11/2019,0.240192547
17/11/2019,
18/11/2019,-0.002932508
19/11/2019,
20/11/2019,0.107417651
21/11/2019,
22/11/2019,0.194012403
23/11/2019,0.053547964
24/11/2019,0.150000006
25/11/2019,0.055709444
26/11/2019,
27/11/2019,-0.109999999
28/11/2019,
29/11/2019,-0.077110991
30/11/2019,0.010956117
01/12/2019,-0.002863112
02/12/2019,0.060184069
03/12/2019,
04/12/2019,0.054515898
05/12/2019,
06/12/2019,
07/12/2019,-0.053385191
08/12/2019,0.019304968
09/12/2019,-0.036507309
10/12/2019,-0.113674134
11/12/2019,0.125850305
12/12/2019,
13/12/2019,0.114362381
14/12/2019,
15/12/2019,0.011577997
16/12/2019,0.007770578
17/12/2019,0.077062957
18/12/2019,-0.006198648
19/12/2019,
20/12/2019,0.115492545
21/12/2019,
22/12/2019,
23/12/2019,0.056990542
24/12/2019,0.447817117
25/12/2019,-0.235121399
26/12/2019,
27/12/2019,-0.082892075
28/12/2019,
29/12/2019,0.01155623
30/12/2019,
31/12/2019,0.125221312
01/01/2020,0.010336682
02/01/2020,0.181998223
03/01/2020,0.0231156
04/01/2020,
05/01/2020,0.014966094
06/01/2020,
07/01/2020,-0.232872471
08/01/2020,-0.113930069
09/01/2020,-0.08190418
10/01/2020,0.02439294
11/01/2020,
12/01/2020,
13/01/2020,
14/01/2020,0.134939253
15/01/2020,
16/01/2020,-0.050000001
17/01/2020,-0.024275975
18/01/2020,0.104689233
19/01/2020,0.122841731
20/01/2020,
21/01/2020,-0.04314886
22/01/2020,
23/01/2020,0.110022217
24/01/2020,-0.120400719
25/01/2020,0.270576715
26/01/2020,0.179918706
27/01/2020,0.023440141
28/01/2020,0.01191981
29/01/2020,
30/01/2020,-0.038182095
31/01/2020,
01/02/2020,-0.30791077
02/02/2020,0.217084303
03/02/2020,0.195826113
04/02/2020,0.026215725
05/02/2020,
06/02/2020,
07/02/2020,
08/02/2020,0.033107132
09/02/2020,-0.049845584
10/02/2020,0.076495357
11/02/2020,0.005024816
12/02/2020,
13/02/2020,-0.001563333
14/02/2020,
15/02/2020,0.029618556
16/02/2020,
17/02/2020,-0.00564781
18/02/2020,-0.019901799
19/02/2020,0.049334079
20/02/2020,0.078425884
21/02/2020,
22/02/2020,0.175587028
23/02/2020,
24/02/2020,-0.176660091
25/02/2020,0.054963701
26/02/2020,0.068753764
27/02/2020,0.09010943
28/02/2020,-0.009927564
29/02/2020,0.088480979
01/03/2020,
02/03/2020,0.111890219
03/03/2020,
04/03/2020,0.121776529
05/03/2020,-0.006330157
06/03/2020,0.304479033
07/03/2020,-0.055235524
08/03/2020,
09/03/2020,0.175826028
10/03/2020,
11/03/2020,0.041490912
12/03/2020,
13/03/2020,0.034951173
14/03/2020,
15/03/2020,
16/03/2020,-0.008343982
17/03/2020,
18/03/2020,
19/03/2020,
20/03/2020,0.140177861
21/03/2020,0.022473076
22/03/2020,-0.03815227
23/03/2020,0.008426307
24/03/2020,0.04341381
25/03/2020,0.028289821
26/03/2020,
27/03/2020,
28/03/2020,0.122248217
29/03/2020,0.110606492
30/03/2020,0.027940055
31/03/2020,
01/04/2020,0.154462293
02/04/2020,-0.008665811
03/04/2020,0.038341474
04/04/2020,
05/04/2020,
06/04/2020,0.090180501
07/04/2020,0.087066494
08/04/2020,0.005060665
09/04/2020,0.077406429
10/04/2020,-0.014014852
11/04/2020,
12/04/2020,0.154064983
13/04/2020,-0.236210555
14/04/2020,
15/04/2020,-0.013399354
16/04/2020,0.097938016
17/04/2020,0.011821439
18/04/2020,-0.06995333
19/04/2020,-0.030633677
20/04/2020,
21/04/2020,0.113003425
22/04/2020,0.067664653
23/04/2020,0.285219431
24/04/2020,0.1570324
25/04/2020,-0.010755458
26/04/2020,-0.044109266
27/04/2020,
28/04/2020,-0.000662003
29/04/2020,-0.096017741
30/04/2020,0.228954881
01/05/2020,0.028328475
02/05/2020,0.087901466
03/05/2020,0.03415015
04/05/2020,0.003012984
05/05/2020,0.040562939
06/05/2020,
07/05/2020,-0.081998825
08/05/2020,0.067815229
09/05/2020,0.017354105
10/05/2020,-0.05935283
11/05/2020,0.110383376
12/05/2020,-0.055763297
13/05/2020,
14/05/2020,0.030514419
15/05/2020,0.176778153
16/05/2020,0.182957128
17/05/2020,0.13138938
18/05/2020,0.01435637
19/05/2020,0.126514643
20/05/2020,0.039906401
21/05/2020,0.003225026
22/05/2020,
23/05/2020,-0.022905614
24/05/2020,-0.072404318
25/05/2020,0.119167812
26/05/2020,-0.177151725
27/05/2020,0.091156296
28/05/2020,0.05519576
29/05/2020,
30/05/2020,-0.105956621
31/05/2020,-0.063250847
01/06/2020,0.006531166
02/06/2020,0.062754288
03/06/2020,-0.04077515
04/06/2020,0.022729207
05/06/2020,-0.042137317
06/06/2020,0.130141541
07/06/2020,
08/06/2020,0.130275562
09/06/2020,0.071673766
10/06/2020,0.109557644
11/06/2020,0.073621631
12/06/2020,0.080261588
13/06/2020,-0.056348216
14/06/2020,
15/06/2020,-0.003403274
16/06/2020,0.200361207
17/06/2020,-0.086178243
18/06/2020,0.036306851
19/06/2020,0.079310678
20/06/2020,0.041181926
21/06/2020,-0.054412935
22/06/2020,0.302783251
23/06/2020,
24/06/2020,0.033678029
25/06/2020,-0.047251932
26/06/2020,0.067740455
27/06/2020,0.012066787
28/06/2020,0.122349054
29/06/2020,0.038066674
30/06/2020,
01/07/2020,0.028158844
02/07/2020,-0.082706377
03/07/2020,0.115966156
04/07/2020,0.003195952
05/07/2020,0.09904521
06/07/2020,-0.03971282
07/07/2020,0.00120052
08/07/2020,0.31235683
09/07/2020,
10/07/2020,-0.087331347
11/07/2020,0.031280261
12/07/2020,0.102442697
13/07/2020,-0.007127211
14/07/2020,0.148971021
15/07/2020,0.170144826
16/07/2020,
17/07/2020,-0.019560259
18/07/2020,-0.03113633
19/07/2020,-0.093218803
20/07/2020,0.055749986
21/07/2020,-0.047347393
22/07/2020,0.080429383
23/07/2020,0.013006946
24/07/2020,-0.003513463
25/07/2020,
26/07/2020,0.044581264
27/07/2020,-0.007495568
28/07/2020,0.055646692
29/07/2020,0.093599208
30/07/2020,0.012285286
31/07/2020,-0.001918542
01/08/2020,
02/08/2020,0.055504326
03/08/2020,0.228958696
04/08/2020,0.237575814
05/08/2020,0.067789748
06/08/2020,-0.012896602
07/08/2020,0.065699965
08/08/2020,0.154196084
09/08/2020,0.167013228
10/08/2020,
11/08/2020,-0.094940037
12/08/2020,-0.089497961
13/08/2020,0.097772546
14/08/2020,0.039120156
15/08/2020,-0.010605332
16/08/2020,-0.016577132
17/08/2020,
18/08/2020,-0.15644595
19/08/2020,0.05219435
20/08/2020,0.039966684
21/08/2020,0.025499847
22/08/2020,0.07049901
23/08/2020,-0.030760996
24/08/2020,-0.07119257
25/08/2020,0.085633412
26/08/2020,
27/08/2020,0.128092691
28/08/2020,0.037241615
29/08/2020,-0.212585315
30/08/2020,0.040918097
31/08/2020,-0.047759194
01/09/2020,0.022597417
02/09/2020,
03/09/2020,0.020391312
04/09/2020,-0.00856003
05/09/2020,0.354807466
06/09/2020,0.113935642
07/09/2020,0.055255164
08/09/2020,0.007091169
09/09/2020,-0.051309858
10/09/2020,0.062264055
11/09/2020,
12/09/2020,0.026527343
13/09/2020,
14/09/2020,0.088624708
15/09/2020,0.080305152
16/09/2020,0.056599967
17/09/2020,0.017631533
18/09/2020,
19/09/2020,0.024598202
20/09/2020,0.025395297
21/09/2020,0.107308656
22/09/2020,-0.029126547
23/09/2020,0.039567925
24/09/2020,0.034491487
25/09/2020,6.76E-05
26/09/2020,-0.05468867
27/09/2020,
28/09/2020,0.179937333
29/09/2020,0.078670785
30/09/2020,0.024494425
01/10/2020,0.024007142
02/10/2020,
03/10/2020,0.088528693
04/10/2020,
05/10/2020,0.07898584
06/10/2020,-0.07795918
07/10/2020,0.062100131
08/10/2020,0.007581267
09/10/2020,-0.063343823
